gmap latlong,latitude,longitude,postcode,name,address
"3.1564394507195312, 101.61059945662424",3.157,101.611,47800,IPC Recycling & Buy-Back Centre,"IPC Shopping Centre, Ladies parking, Level P1, 2, Jalan PJU 7/2, Mutiara Damansara, 47800 Petaling Jaya, Selangor"
"3.1514912312875953, 101.6152793165602",3.152,101.616,47800,1RECYCLING CENTRE (1RC) @ 1 Utama,"City Centre, B2 Highstreet, 1, Lebuh Bandar Utama, Bandar Utama, 47800 Petaling Jaya, Selangor"
"3.1499486142643986, 101.61600887740416",3.15,101.617,47800,W.I.S.E. with Food,"1 Utama Shopping Centre, Central Park Avenue, Bandar Utama, 47800 Petaling Jaya, Selangor"
"3.012139061610411, 101.66868318444446",3.013,1.669,43300,MAEKO Food Waste Composting,"192, Jln LP 7/4, Kinrara Uptown, 43300 Seri Kembangan, Selangor"
"3.0339976052680093, 101.42311305767186",3.034,101.424,41250,Urban Hijau,"No 299, Lot 604, Jln Telok Gadong Kecil, Kampung Teluk Kecil, 41250 Klang, Selangor"
